iter	Passed	Remaining
1676	14392	2772
1677	14400	2763
1678	14409	2754
1679	14418	2746
1680	14427	2737
1681	14435	2729
1682	14444	2720
1683	14452	2712
1684	14461	2703
1685	14471	2695
1686	14480	2686
1687	14488	2677
1688	14497	2669
1689	14505	2660
1690	14514	2652
1691	14523	2643
1692	14532	2635
1693	14541	2626
1694	14549	2618
1695	14558	2609
1696	14566	2600
1697	14574	2592
1698	14583	2583
1699	14592	2575
1700	14600	2566
1701	14609	2557
1702	14618	2549
1703	14626	2540
1704	14635	2532
1705	14644	2523
1706	14652	2515
1707	14661	2506
1708	14669	2497
1709	14677	2489
1710	14686	2480
1711	14694	2471
1712	14703	2463
1713	14711	2454
1714	14719	2446
1715	14728	2437
1716	14736	2428
1717	14745	2420
1718	14753	2411
1719	14762	2403
1720	14770	2394
1721	14779	2385
1722	14788	2377
1723	14796	2368
1724	14805	2360
1725	14813	2351
1726	14822	2343
1727	14831	2334
1728	14840	2326
1729	14849	2317
1730	14857	2308
1731	14866	2300
1732	14875	2291
1733	14883	2283
1734	14891	2274
1735	14900	2265
1736	14908	2257
1737	14917	2248
1738	14926	2240
1739	14934	2231
1740	14943	2223
1741	14951	2214
1742	14960	2205
1743	14968	2197
1744	14977	2188
1745	14985	2180
1746	14994	2171
1747	15004	2163
1748	15014	2154
1749	15022	2146
1750	15030	2137
1751	15039	2128
1752	15047	2120
1753	15056	2111
1754	15064	2103
1755	15072	2094
1756	15081	2085
1757	15089	2077
1758	15098	2068
1759	15106	2059
1760	15115	2051
1761	15124	2042
1762	15132	2034
1763	15141	2025
1764	15149	2017
1765	15158	2008
1766	15167	1999
1767	15175	1991
1768	15183	1982
1769	15192	1974
1770	15201	1965
1771	15209	1957
1772	15218	1948
1773	15226	1939
1774	15235	1931
1775	15243	1922
1776	15251	1913
1777	15260	1905
1778	15268	1896
1779	15276	1888
1780	15284	1879
1781	15293	1870
1782	15301	1862
1783	15310	1853
1784	15318	1845
1785	15326	1836
1786	15335	1827
1787	15343	1819
1788	15351	1810
1789	15359	1801
1790	15368	1793
1791	15377	1784
1792	15385	1776
1793	15394	1767
1794	15403	1759
1795	15412	1750
1796	15421	1742
1797	15429	1733
1798	15437	1724
1799	15446	1716
1800	15455	1707
1801	15464	1699
1802	15472	1690
1803	15481	1681
1804	15489	1673
1805	15498	1664
1806	15506	1656
1807	15515	1647
1808	15523	1639
1809	15532	1630
1810	15541	1621
1811	15549	1613
1812	15558	1604
1813	15566	1596
1814	15575	1587
1815	15583	1578
1816	15592	1570
1817	15600	1561
1818	15609	1553
1819	15617	1544
1820	15626	1536
1821	15635	1527
1822	15644	1518
1823	15652	1510
1824	15661	1501
1825	15669	1493
1826	15678	1484
1827	15687	1476
1828	15696	1467
1829	15705	1458
1830	15713	1450
1831	15722	1441
1832	15731	1433
1833	15739	1424
1834	15748	1416
1835	15756	1407
1836	15764	1398
1837	15773	1390
1838	15781	1381
1839	15790	1373
1840	15799	1364
1841	15808	1355
1842	15816	1347
1843	15825	1338
1844	15834	1330
1845	15842	1321
1846	15850	1313
1847	15859	1304
1848	15867	1295
1849	15876	1287
1850	15884	1278
1851	15892	1270
1852	15901	1261
1853	15910	1252
1854	15919	1244
1855	15927	1235
1856	15936	1227
1857	15945	1218
1858	15953	1210
1859	15961	1201
1860	15970	1192
1861	15978	1184
1862	15987	1175
1863	15995	1167
1864	16004	1158
1865	16012	1149
1866	16021	1141
1867	16029	1132
1868	16037	1124
1869	16046	1115
1870	16054	1106
1871	16063	1098
1872	16071	1089
1873	16079	1081
1874	16088	1072
1875	16096	1063
1876	16105	1055
1877	16114	1046
1878	16122	1038
1879	16131	1029
1880	16139	1021
1881	16148	1012
1882	16157	1003
1883	16165	995
1884	16174	986
1885	16182	978
1886	16191	969
1887	16199	960
1888	16207	952
1889	16216	943
1890	16224	935
1891	16233	926
1892	16241	918
1893	16249	909
1894	16258	900
1895	16267	892
1896	16275	883
1897	16284	875
1898	16292	866
1899	16301	857
1900	16310	849
1901	16318	840
1902	16326	832
1903	16335	823
1904	16343	815
1905	16351	806
1906	16360	797
1907	16368	789
1908	16377	780
1909	16385	772
1910	16394	763
1911	16402	754
1912	16410	746
1913	16419	737
1914	16427	729
1915	16435	720
1916	16444	711
1917	16453	703
1918	16462	694
1919	16471	686
1920	16480	677
1921	16488	669
1922	16497	660
1923	16506	652
1924	16515	643
1925	16524	634
1926	16533	626
1927	16542	617
1928	16550	609
1929	16560	600
1930	16568	592
1931	16577	583
1932	16586	574
1933	16594	566
1934	16602	557
1935	16611	549
1936	16620	540
1937	16628	531
1938	16636	523
1939	16645	514
1940	16654	506
1941	16663	497
1942	16672	489
1943	16680	480
1944	16689	471
1945	16698	463
1946	16706	454
1947	16714	446
1948	16723	437
1949	16732	429
1950	16741	420
1951	16749	411
1952	16757	403
1953	16766	394
1954	16774	386
1955	16783	377
1956	16792	368
1957	16800	360
1958	16809	351
1959	16818	343
1960	16827	334
1961	16835	326
1962	16843	317
1963	16852	308
1964	16860	300
1965	16869	291
1966	16877	283
1967	16885	274
1968	16894	265
1969	16903	257
1970	16911	248
1971	16919	240
1972	16928	231
1973	16937	223
1974	16945	214
1975	16953	205
1976	16961	197
1977	16970	188
1978	16978	180
1979	16987	171
1980	16995	163
1981	17003	154
1982	17012	145
1983	17021	137
1984	17029	128
1985	17038	120
1986	17047	111
1987	17055	102
1988	17064	94
1989	17073	85
1990	17081	77
1991	17090	68
1992	17098	60
1993	17107	51
1994	17115	42
1995	17124	34
1996	17133	25
1997	17141	17
1998	17150	8
1999	17158	0
