iter	Passed	Remaining
1676	14660	2823
1677	14669	2815
1678	14678	2806
1679	14686	2797
1680	14695	2788
1681	14703	2779
1682	14711	2771
1683	14719	2762
1684	14728	2753
1685	14737	2744
1686	14746	2735
1687	14754	2727
1688	14763	2718
1689	14771	2709
1690	14780	2700
1691	14789	2692
1692	14798	2683
1693	14806	2674
1694	14815	2665
1695	14824	2657
1696	14832	2648
1697	14841	2639
1698	14849	2630
1699	14859	2622
1700	14868	2613
1701	14876	2604
1702	14885	2596
1703	14894	2587
1704	14902	2578
1705	14911	2569
1706	14920	2560
1707	14928	2552
1708	14936	2543
1709	14945	2534
1710	14954	2525
1711	14962	2517
1712	14971	2508
1713	14979	2499
1714	14988	2490
1715	14997	2482
1716	15005	2473
1717	15014	2464
1718	15022	2455
1719	15030	2446
1720	15039	2438
1721	15048	2429
1722	15056	2420
1723	15064	2411
1724	15073	2403
1725	15082	2394
1726	15090	2385
1727	15099	2376
1728	15107	2367
1729	15116	2359
1730	15125	2350
1731	15133	2341
1732	15141	2332
1733	15150	2324
1734	15158	2315
1735	15167	2306
1736	15175	2297
1737	15185	2289
1738	15193	2280
1739	15201	2271
1740	15209	2262
1741	15218	2253
1742	15227	2245
1743	15235	2236
1744	15245	2227
1745	15253	2218
1746	15262	2210
1747	15272	2201
1748	15281	2193
1749	15290	2184
1750	15299	2175
1751	15308	2166
1752	15317	2158
1753	15325	2149
1754	15333	2140
1755	15342	2131
1756	15351	2123
1757	15360	2114
1758	15368	2105
1759	15377	2096
1760	15386	2088
1761	15395	2079
1762	15404	2070
1763	15414	2062
1764	15423	2053
1765	15431	2044
1766	15440	2036
1767	15449	2027
1768	15458	2018
1769	15466	2009
1770	15474	2000
1771	15483	1992
1772	15491	1983
1773	15499	1974
1774	15508	1965
1775	15517	1957
1776	15525	1948
1777	15534	1939
1778	15542	1930
1779	15551	1922
1780	15560	1913
1781	15569	1904
1782	15577	1895
1783	15585	1887
1784	15594	1878
1785	15602	1869
1786	15610	1860
1787	15620	1852
1788	15628	1843
1789	15637	1834
1790	15645	1825
1791	15653	1816
1792	15662	1808
1793	15672	1799
1794	15681	1790
1795	15689	1782
1796	15698	1773
1797	15706	1764
1798	15715	1755
1799	15724	1747
1800	15733	1738
1801	15741	1729
1802	15750	1720
1803	15758	1712
1804	15767	1703
1805	15777	1694
1806	15786	1686
1807	15795	1677
1808	15804	1668
1809	15814	1660
1810	15823	1651
1811	15832	1642
1812	15842	1634
1813	15850	1625
1814	15858	1616
1815	15867	1607
1816	15875	1598
1817	15884	1590
1818	15892	1581
1819	15902	1572
1820	15910	1564
1821	15919	1555
1822	15927	1546
1823	15937	1537
1824	15945	1529
1825	15954	1520
1826	15962	1511
1827	15970	1502
1828	15980	1494
1829	15988	1485
1830	15997	1476
1831	16007	1467
1832	16016	1459
1833	16025	1450
1834	16033	1441
1835	16043	1433
1836	16052	1424
1837	16060	1415
1838	16069	1406
1839	16079	1398
1840	16088	1389
1841	16098	1380
1842	16107	1372
1843	16115	1363
1844	16123	1354
1845	16132	1345
1846	16140	1337
1847	16149	1328
1848	16157	1319
1849	16165	1310
1850	16174	1301
1851	16182	1293
1852	16191	1284
1853	16199	1275
1854	16207	1266
1855	16216	1258
1856	16225	1249
1857	16233	1240
1858	16242	1231
1859	16251	1223
1860	16260	1214
1861	16268	1205
1862	16277	1196
1863	16286	1188
1864	16296	1179
1865	16304	1170
1866	16313	1162
1867	16321	1153
1868	16331	1144
1869	16339	1135
1870	16348	1127
1871	16357	1118
1872	16365	1109
1873	16374	1100
1874	16382	1092
1875	16391	1083
1876	16400	1074
1877	16408	1065
1878	16416	1057
1879	16425	1048
1880	16433	1039
1881	16442	1030
1882	16450	1022
1883	16458	1013
1884	16467	1004
1885	16475	995
1886	16483	987
1887	16491	978
1888	16500	969
1889	16509	960
1890	16518	952
1891	16526	943
1892	16534	934
1893	16543	925
1894	16551	917
1895	16560	908
1896	16568	899
1897	16577	890
1898	16585	882
1899	16594	873
1900	16602	864
1901	16610	855
1902	16618	847
1903	16627	838
1904	16635	829
1905	16644	820
1906	16652	812
1907	16661	803
1908	16670	794
1909	16679	785
1910	16689	777
1911	16699	768
1912	16708	759
1913	16717	751
1914	16725	742
1915	16734	733
1916	16743	724
1917	16751	716
1918	16760	707
1919	16768	698
1920	16777	689
1921	16785	681
1922	16794	672
1923	16802	663
1924	16811	654
1925	16820	646
1926	16828	637
1927	16837	628
1928	16846	620
1929	16855	611
1930	16864	602
1931	16872	593
1932	16881	585
1933	16889	576
1934	16898	567
1935	16906	558
1936	16915	550
1937	16924	541
1938	16932	532
1939	16941	523
1940	16949	515
1941	16957	506
1942	16967	497
1943	16976	489
1944	16984	480
1945	16993	471
1946	17002	462
1947	17010	454
1948	17019	445
1949	17028	436
1950	17037	427
1951	17045	419
1952	17054	410
1953	17062	401
1954	17071	392
1955	17080	384
1956	17089	375
1957	17097	366
1958	17105	358
1959	17114	349
1960	17123	340
1961	17132	331
1962	17141	323
1963	17149	314
1964	17157	305
1965	17166	296
1966	17174	288
1967	17182	279
1968	17191	270
1969	17199	261
1970	17208	253
1971	17216	244
1972	17225	235
1973	17234	227
1974	17243	218
1975	17252	209
1976	17260	200
1977	17269	192
1978	17277	183
1979	17286	174
1980	17295	165
1981	17303	157
1982	17312	148
1983	17320	139
1984	17328	130
1985	17337	122
1986	17345	113
1987	17354	104
1988	17362	96
1989	17371	87
1990	17379	78
1991	17388	69
1992	17396	61
1993	17404	52
1994	17413	43
1995	17421	34
1996	17429	26
1997	17437	17
1998	17446	8
1999	17455	0
